ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
IMCR,Immunocore Ltd,1882016863.968216,Melanoma,NCT06112314,IMC-F106C Regimen Versus Nivolumab Regimens in Previously Untreated Advanced Melanoma (PRISM-MEL-301),RECRUITING,2024-06-05,2027-10-16,680,Advanced Melanoma,Brenetafusp; Nivolumab; Nivolumab + Relatlimab,https://clinicaltrials.gov/study/NCT06112314
IMCR,Immunocore Ltd,1882016863.968216,Oncology,NCT05549297,Tebentafusp Regimen Versus Investigator's Choice in Previously Treated Advanced Melanoma (TEBE-AM),RECRUITING,2022-12-19,2028-03,540,Advanced Melanoma,Tebentafusp; Tebentafusp with Pembrolizumab; Investigators Choice,https://clinicaltrials.gov/study/NCT05549297
IMCR,Immunocore Ltd,1882016863.968216,Melanoma,NCT05549297,Tebentafusp Regimen Versus Investigator's Choice in Previously Treated Advanced Melanoma (TEBE-AM),RECRUITING,2022-12-19,2028-03,540,Advanced Melanoma,Tebentafusp; Tebentafusp with Pembrolizumab; Investigators Choice,https://clinicaltrials.gov/study/NCT05549297
LKFT,Lakefront Biotherapeutics NV,1906913645.3569221,Oncology,NCT06652633,Long-term Follow-up of Participants Treated With Galapagos Chimeric Antigen Receptor (CAR) T-cell Therapies,RECRUITING,2024-09-09,2039-07,546,Hematological Malignancies,GLPG CAR T-cell therapy,https://clinicaltrials.gov/study/NCT06652633
PVLA,"PALVELLA THERAPEUTICS, INC.",2045129324.756775,Oncology,NCT06239480,SELVA: A Phase 3 Study Evaluating QTORIN 3.9% Rapamycin Anhydrous Gel in the Treatment of Microcystic Lymphatic Malformations,ACTIVE_NOT_RECRUITING,2024-07-31,2026-01-14,51,Microcystic Lymphatic Malformation,QTORIN 3.9% Rapamycin Anhydrous Gel,https://clinicaltrials.gov/study/NCT06239480
NVCR,NovoCure Ltd,2057598001.6841125,Oncology,NCT06556563,EF-41/KEYNOTE D58: Phase 3 Study of Optune Concomitant With Temozolomide Plus Pembrolizumab in Newly Diagnosed Glioblastoma,RECRUITING,2025-02-03,2029-04,741,Glioblastoma,Optune® device; Temozolomide; Pembrolizumab; Placebo,https://clinicaltrials.gov/study/NCT06556563
NVCR,NovoCure Ltd,2057598001.6841125,Oncology,NCT06216301,LUNAR-2: TTFields With Pembrolizumab + Platinum-based Chemotherapy for Metastatic NSCLC,RECRUITING,2024-07-31,2028-10,734,Metastatic Non-small Cell Lung Cancer,NovoTTF-200T; Pembrolizumab; Platinum based chemotherapy,https://clinicaltrials.gov/study/NCT06216301
GENB,"Generate Biomedicines, Inc.",2098562377.5625687,Allergy,NCT07359846,A Study to Investigate GB-0895 Adjunctive Therapy in Adults and Adolescents With Severe Uncontrolled Asthma (SOLAIRIA-2),RECRUITING,2026-01-20,2029-01,786,Severe Asthma,GB-0895; Placebo,https://clinicaltrials.gov/study/NCT07359846
GENB,"Generate Biomedicines, Inc.",2098562377.5625687,Allergy,NCT07276724,A Study to Investigate GB-0895 Adjunctive Therapy in Adults and Adolescents With Severe Uncontrolled Asthma (SOLAIRIA-1),RECRUITING,2025-12-03,2028-12,786,Severe Asthma,GB-0895; Placebo,https://clinicaltrials.gov/study/NCT07276724
BHVN,Biohaven Ltd.,2114612934.0,Oncology,NCT03970447,A Trial to Evaluate Multiple Regimens in Newly Diagnosed and Recurrent Glioblastoma,RECRUITING,2019-07-30,2028-06,2250,Glioblastoma,Temozolomide; Lomustine; Regorafenib; Radiation; Paxalisib; VAL-083,https://clinicaltrials.gov/study/NCT03970447
URGN,UroGen Pharma Ltd.,2257793184.0327606,Oncology,NCT06774131,A Phase 3 Single-arm Study of UGN-104 for the Treatment of Low-grade Upper Tract Urothelial Cancer,RECRUITING,2025-08-06,2027-03,70,Upper Urinary Tract Urothelial Carcinoma; Urothelial Carcinoma,UGN-104,https://clinicaltrials.gov/study/NCT06774131
URGN,UroGen Pharma Ltd.,2257793184.0327606,Oncology,NCT06331299,A Phase 3 Study of UGN-103 for Treatment of Patients With Low-grade Intermediate-risk Non-muscle Invasive Bladder Cancer,ACTIVE_NOT_RECRUITING,2024-08-29,2025-09-11,99,Bladder Cancer; Urothelial Carcinoma; Urothelial Carcinoma Bladder,UGN-103,https://clinicaltrials.gov/study/NCT06331299
URGN,UroGen Pharma Ltd.,2257793184.0327606,Oncology,NCT05243550,A Phase 3 Single-Arm Study of UGN-102 for Treatment of Low-Grade Intermediate-Risk Non-Muscle Invasive Bladder Cancer,ACTIVE_NOT_RECRUITING,2022-03-01,2023-04-26,240,Bladder Cancer; Urothelial Carcinoma; Urothelial Carcinoma Bladder,UGN-102,https://clinicaltrials.gov/study/NCT05243550
NUVB,Nuvation Bio Inc.,2459618287.347865,Oncology,NCT07712757,Safety and Efficacy Study of Safusidenib in Participants With Grade 2 IDH1-Mutant Glioma,NOT_YET_RECRUITING,2027-03,2029-05,140,Grade 2 Glioma (Astrocytoma or Oligodendroglioma) With an IDH1 Mutation; Astrocytoma IDH Mutant Grade 2; Oligodendroglioma; Oligodendroglioma IDH-mutant and 1p/19q-codeleted; IDH-mutant Gliomas,Safusidenib; Placebo,https://clinicaltrials.gov/study/NCT07712757
NUVB,Nuvation Bio Inc.,2459618287.347865,Oncology,NCT07154706,Phase 3 Study of Taletrectinib vs Placebo as an Adjuvant Therapy in ROS1 Positive NSCLC (TRUST-IV),RECRUITING,2025-08-21,2030-08-30,180,Non-small Cell Lung Cancer (NSCLC),Taletrectinib; Placebo,https://clinicaltrials.gov/study/NCT07154706
NUVB,Nuvation Bio Inc.,2459618287.347865,Oncology,NCT06564324,A Phase III Study Comparing Taletrectinib With Standard Therapy in ROS1 Positive Locally Advanced or Metastatic Non-small Cell Lung Cancer Patients,RECRUITING,2024-11-27,2029-01,194,Non Small Cell Lung Cancer,Taletrectinib; Crizotinib,https://clinicaltrials.gov/study/NCT06564324
NUVB,Nuvation Bio Inc.,2459618287.347865,Oncology,NCT05303519,SIGMA (Safusidenib in IDH1 Mutant Glioma Maintenance),RECRUITING,2023-06-05,2028-12-01,365,"Glioma; Astrocytoma, Grade IV; IDH1-mutant Glioma; Astrocytoma, IDH-Mutant, Grade 3; Astrocytoma, IDH-Mutant, Grade 4; Astrocytoma, IDH-Mutant, Grade 2; Oligodendroglioma; Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted",safusidenib; Placebo,https://clinicaltrials.gov/study/NCT05303519
BCRX,BIOCRYST PHARMACEUTICALS INC,2492744978.518672,Allergy,NCT05453968,Berotralstat Treatment in Children With Hereditary Angioedema,ACTIVE_NOT_RECRUITING,2022-10-25,2024-09-11,29,Hereditary Angioedema; Pediatric,Berotralstat,https://clinicaltrials.gov/study/NCT05453968
BCRX,BIOCRYST PHARMACEUTICALS INC,2492744978.518672,Allergy,NCT04933721,Open-label Berotralstat Access to HAE Patients Previously Enrolled in Berotralstat Studies,ENROLLING_BY_INVITATION,2021-07-23,2031-08,139,Hereditary Angioedema; HAE,berotralstat,https://clinicaltrials.gov/study/NCT04933721
WGS,GeneDx Holdings Corp.,2511952728.5422897,Oncology,NCT06472245,Trial of Therapeutic Cancer Vaccine OSE2101 in Patients With Non-Small Cell Lung Cancer and Secondary Resistance to Immune Checkpoint Inhibitor,RECRUITING,2024-12-03,2027-12-15,363,Patients With Non-Small Cell Lung Cancer,OSE2101; Docetaxel; NGS HLAA2 assay,https://clinicaltrials.gov/study/NCT06472245
NKTR,NEKTAR THERAPEUTICS,2533410050.6038513,Allergy,NCT07711418,A Phase 3 Study of Rezpegaldesleukin (NKTR-358) for Patients ≥ 12 Years of Age With Moderate-to-Severe Atopic Dermatitis,RECRUITING,2026-08,2028-06,510,Moderate-to-Severe Atopic Dermatitis,Rezpegaldesleukin; Placebo,https://clinicaltrials.gov/study/NCT07711418
NKTR,NEKTAR THERAPEUTICS,2533410050.6038513,Allergy,NCT07690371,A Phase 3 Study of Rezpegaldesleukin (NKTR-358) for Patients ≥ 12 Years of Age With Moderate-to-Severe Atopic Dermatitis,RECRUITING,2026-06-29,2028-05,510,Moderate-to-Severe Atopic Dermatitis,Rezpegaldesleukin; Placebo,https://clinicaltrials.gov/study/NCT07690371
SLS,"SELLAS Life Sciences Group, Inc.",2798081438.008751,Oncology,NCT04229979,Galinpepimut-S Versus Investigator's Choice of Best Available Therapy for Maintenance in AML CR2/CRp2,ACTIVE_NOT_RECRUITING,2021-02-08,2025-12,127,Acute Myeloid Leukemia,Galinpepimut-S; Azacitidine; Venetoclax; Decitabine; Cytarabine; Observation,https://clinicaltrials.gov/study/NCT04229979
NRIX,"Nurix Therapeutics, Inc.",2820393510.128813,Oncology,NCT07516093,Study of NX-5948 Versus Pirtobrutinib in R/R CLL/SLL,NOT_YET_RECRUITING,2026-06,2029-10,620,B-cell Lymphoma; Chronic Lymphocytic Leukemia; Small Lymphocytic Lymphoma,NX-5948; Pirtobrutinib,https://clinicaltrials.gov/study/NCT07516093
CLDX,"Celldex Therapeutics, Inc.",3207146098.8626556,Allergy,NCT07266402,"A Study to Investigate Efficacy, Safety and Tolerability of Barzolvolimab Versus Placebo in Adults With Cold Induced Urticaria and Symptomatic Dermographism Inadequately Controlled by H1-antihistamines (EMBARQ - ColdU and SD)",RECRUITING,2026-01-15,2028-06,240,Chronic Inducible Urticaria; Cold Urticaria; Cold-Induced Urticaria; Symptomatic Dermographism,Barzolvolimab; Matching Placebo,https://clinicaltrials.gov/study/NCT07266402
CLDX,"Celldex Therapeutics, Inc.",3207146098.8626556,Allergy,NCT07256392,Long-term Efficacy and Safety Extension (LTE) Study of Barzolvolimab in Participants With Chronic Spontaneous Urticaria,ENROLLING_BY_INVITATION,2025-11-25,2028-09,1370,Chronic Spontaneous Urticaria,barzolvolimab; Standard of Care,https://clinicaltrials.gov/study/NCT07256392
CLDX,"Celldex Therapeutics, Inc.",3207146098.8626556,Allergy,NCT06455202,A Phase 3 Study of Barzolvolimab in Participants With Chronic Spontaneous Urticaria (CSU),ACTIVE_NOT_RECRUITING,2024-07-19,2026-10,976,Chronic Spontaneous Urticaria,barzolvolimab; Matching placebo,https://clinicaltrials.gov/study/NCT06455202
CLDX,"Celldex Therapeutics, Inc.",3207146098.8626556,Allergy,NCT06445023,A Phase 3 Study of Barzolvolimab in Participants With Chronic Spontaneous Urticaria,ACTIVE_NOT_RECRUITING,2024-07-11,2026-10,963,Chronic Spontaneous Urticaria,barzolvolimab; Matching placebo,https://clinicaltrials.gov/study/NCT06445023
IMNM,Immunome Inc.,3251418708.0561676,Oncology,NCT04871282,A Study of AL102 in Patients With Progressing Desmoid Tumors,ACTIVE_NOT_RECRUITING,2021-09-01,2025-12-03,198,Desmoid; Desmoid Tumor,AL102; Placebo,https://clinicaltrials.gov/study/NCT04871282
VCYT,"VERACYTE, INC.",3369175523.943348,Oncology,NCT06332274,tislelizUMaB in canceR Patients With molEcuLar residuaL Disease,RECRUITING,2025-04-16,2029-04,717,Cancer; Lung Cancer; Colo-rectal Cancer; Pancreas Cancer; Soft Tissue Sarcoma,Tislelizumab; Blood sampling; Placebo,https://clinicaltrials.gov/study/NCT06332274
VCYT,"VERACYTE, INC.",3369175523.943348,Oncology,NCT06282588,Treatment of High-Risk Prostate Cancer Guided by Novel Diagnostic Radio- and Molecular Tracers,RECRUITING,2023-12-13,2030-07-31,493,Prostate Cancer,Darolutamide; Darolutamide matched placebo; Radiotherapy; Zoladex 3.6Mg Implant; Zoladex LA; Decapeptyl sustained release 22.5 mg,https://clinicaltrials.gov/study/NCT06282588
RCUS,"Arcus Biosciences, Inc.",3790174265.657192,Oncology,NCT07011719,Study of Casdatifan and Cabozantinib Versus Placebo and Cabozantinib in Patients With Advanced Clear Cell Renal Cell Carcinoma,RECRUITING,2025-09-08,2028-04,720,Metastatic Clear Cell Renal Cell Carcinoma; Advanced Clear Cell Renal Cell Carcinoma,Casdatifan; Cabozantinib; Placebo,https://clinicaltrials.gov/study/NCT07011719
RCUS,"Arcus Biosciences, Inc.",3790174265.657192,Oncology,NCT06608927,Study of Quemliclustat and Chemotherapy Versus Placebo and Chemotherapy in Patients With Metastatic Pancreatic Ductal Adenocarcinoma,ACTIVE_NOT_RECRUITING,2024-12-13,2030-11-30,610,Metastatic Pancreatic Ductal Adenocarcinoma,Quemliclustat; Placebo; Nab-paclitaxel; Gemcitabine,https://clinicaltrials.gov/study/NCT06608927
RCUS,"Arcus Biosciences, Inc.",3790174265.657192,Oncology,NCT05568095,"A Clinical Trial of a New Combination Treatment, Domvanalimab and Zimberelimab, Plus Chemotherapy, for People With an Upper Gastrointestinal Tract Cancer That Cannot be Removed With Surgery That Has Spread to Other Parts of the Body",ACTIVE_NOT_RECRUITING,2022-11-21,2026-08,1040,Advanced Upper Gastrointestinal Tract Adenocarcinoma,Domvanalimab; Zimberelimab; Capecitabine; Fluorouracil; Leucovorin; Oxaliplatin,https://clinicaltrials.gov/study/NCT05568095
RCUS,"Arcus Biosciences, Inc.",3790174265.657192,Oncology,NCT05502237,Zimberelimab and Domvanalimab in Combination With Chemotherapy Versus Pembrolizumab With Chemotherapy in Patients With Untreated Metastatic Non-Small Cell Lung Cancer,ACTIVE_NOT_RECRUITING,2022-10-12,2028-06,1021,Non-small Cell Lung Cancer,Zimberelimab; Domvanalimab; Pembrolizumab; Carboplatin; Cisplatin; Paclitaxel,https://clinicaltrials.gov/study/NCT05502237
RCUS,"Arcus Biosciences, Inc.",3790174265.657192,Oncology,NCT05211895,A Global Study to Assess the Effects of Durvalumab + Domvanalimab Following Concurrent Chemoradiation in Participants With Stage III Unresectable NSCLC,RECRUITING,2022-02-18,2028-07-12,860,Non-Small Cell Lung Cancer,Durvalumab; Domvanalimab; Placebo,https://clinicaltrials.gov/study/NCT05211895
IDYA,"IDEAYA Biosciences, Inc.",3879842063.301239,Oncology,NCT07015190,Neoadjuvant Darovasertib in Primary Uveal Melanoma,RECRUITING,2026-01-25,2030-10,520,Uveal Melanoma,Darovasertib; Primary Local Therapy,https://clinicaltrials.gov/study/NCT07015190
IDYA,"IDEAYA Biosciences, Inc.",3879842063.301239,Melanoma,NCT07015190,Neoadjuvant Darovasertib in Primary Uveal Melanoma,RECRUITING,2026-01-25,2030-10,520,Uveal Melanoma,Darovasertib; Primary Local Therapy,https://clinicaltrials.gov/study/NCT07015190
IDYA,"IDEAYA Biosciences, Inc.",3879842063.301239,Oncology,NCT05987332,IDE196 (Darovasertib) in Combination With Crizotinib as First-line Therapy in Metastatic Uveal Melanoma,ACTIVE_NOT_RECRUITING,2023-10-31,2027-01-15,420,Metastatic Uveal Melanoma,IDE196; Crizotinib; Pembrolizumab; Ipilimumab; Nivolumab; Dacarbazine,https://clinicaltrials.gov/study/NCT05987332
IDYA,"IDEAYA Biosciences, Inc.",3879842063.301239,Melanoma,NCT05987332,IDE196 (Darovasertib) in Combination With Crizotinib as First-line Therapy in Metastatic Uveal Melanoma,ACTIVE_NOT_RECRUITING,2023-10-31,2027-01-15,420,Metastatic Uveal Melanoma,IDE196; Crizotinib; Pembrolizumab; Ipilimumab; Nivolumab; Dacarbazine,https://clinicaltrials.gov/study/NCT05987332
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4002002618.999489,Oncology,NCT05727904,Study to Investigate Lifileucel Regimen Plus Pembrolizumab Compared With Pembrolizumab Alone in Participants With Untreated Advanced Melanoma.,RECRUITING,2023-03-30,2028-03-01,670,Metastatic Melanoma; Unresectable Melanoma; Melanoma,Lifileucel plus Pembrolizumab; Pembrolizumab with Optional Crossover Period,https://clinicaltrials.gov/study/NCT05727904
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4002002618.999489,Melanoma,NCT05727904,Study to Investigate Lifileucel Regimen Plus Pembrolizumab Compared With Pembrolizumab Alone in Participants With Untreated Advanced Melanoma.,RECRUITING,2023-03-30,2028-03-01,670,Metastatic Melanoma; Unresectable Melanoma; Melanoma,Lifileucel plus Pembrolizumab; Pembrolizumab with Optional Crossover Period,https://clinicaltrials.gov/study/NCT05727904
RLAY,"Relay Therapeutics, Inc.",4376258220.5973835,Oncology,NCT06982521,Phase 3 Study of RLY-2608 + Fulvestrant vs Capivasertib + Fulvestrant as Treatment for Locally Advanced or Metastatic PIK3CA-mutant HR+/HER2- Breast Cancer,RECRUITING,2025-08-26,2028-04-30,540,PIK3CA Mutation; HER2- Negative Breast Cancer; Hormone Receptor Positive Tumor; Breast Cancer; Metastatic Breast Cancer; Advanced Breast Cancer,Zovegalisib; Capivasertib; Fulvestrant,https://clinicaltrials.gov/study/NCT06982521
CELC,Celcuity Inc.,4574888872.855499,Oncology,NCT06757634,"Phase 3 Study of Gedatolisib as First-Line Treatment for Patients With HR-Positive, HER2-Negative Advanced Breast Cancer (VIKTORIA-2)",RECRUITING,2025-07-24,2029-03-31,1180,Breast Cancer,Arm A: Gedatolisib + Palbociclib + Fulvestrant; Arm B: Ribociclib + Fulvestrant; Arm C: Gedatolisib + Palbociclib + Letrozole; Arm D: Ribociclib + Letrozole,https://clinicaltrials.gov/study/NCT06757634
CELC,Celcuity Inc.,4574888872.855499,Oncology,NCT05501886,Gedatolisib Plus Fulvestrant With or Without Palbociclib vs Standard-of-Care for the Treatment of Patients With Advanced or Metastatic HR+/HER2- Breast Cancer (VIKTORIA-1),ACTIVE_NOT_RECRUITING,2022-12-08,2026-06-30,701,Breast Cancer,Gedatolisib; Palbociclib; Fulvestrant; Alpelisib,https://clinicaltrials.gov/study/NCT05501886
GRFS,Grifols SA,5505887506.478176,Oncology,NCT05645107,"A Study to Evaluate Efficacy, Safety, and PK of XEMBIFY®+Standard Medical Treatment (SMT) Compared to Placebo+SMT to Prevent Infections in Participants With HGG and Recurrent or Severe Infections Associated With B-cell Chronic Lymphocytic Leukemia, Multiple Myeloma, and Non-Hodgkin Lymphoma",RECRUITING,2022-12-26,2029-08,386,Hypogammaglobulinemia; Bacterial Infections; B-cell Chronic Lymphocytic Leukemia; Multiple Myleoma; Non-Hodgkin Lymphoma,Xembify; Placebo,https://clinicaltrials.gov/study/NCT05645107
ERAS,"Erasca, Inc.",6164555866.875,Oncology,NCT06346067,A Study to Assess Naporafenib (ERAS-254) Administered With Trametinib in Patients With NRAS-mutant Melanoma (SEACRAFT-2),ACTIVE_NOT_RECRUITING,2024-04-29,2028-04,78,Advanced or Metastatic NRAS-mutant Melanoma,Naporafenib; Dacarbazine; Temozolomide; Trametinib,https://clinicaltrials.gov/study/NCT06346067
ERAS,"Erasca, Inc.",6164555866.875,Melanoma,NCT06346067,A Study to Assess Naporafenib (ERAS-254) Administered With Trametinib in Patients With NRAS-mutant Melanoma (SEACRAFT-2),ACTIVE_NOT_RECRUITING,2024-04-29,2028-04,78,Advanced or Metastatic NRAS-mutant Melanoma,Naporafenib; Dacarbazine; Temozolomide; Trametinib,https://clinicaltrials.gov/study/NCT06346067
COGT,"Cogent Biosciences, Inc.",6354484655.495323,Oncology,NCT05208047,(Peak) A Phase 3 Randomized Trial of CGT9486+Sunitinib vs. Sunitinib in Subjects With Gastrointestinal Stromal Tumors,RECRUITING,2022-04-14,2025-09-30,482,Advanced Gastrointestinal Stromal Tumors; Metastatic Cancer,CGT9486; CGT9486; Sunitinib; Sunitinib; Midazolam; CGT9486,https://clinicaltrials.gov/study/NCT05208047
CGON,"CG Oncology, Inc.",6929017951.444626,Oncology,NCT06111235,A Study of Adjuvant Cretostimogene Grenadenorepvec for Treatment of Intermediate Risk NMIBC Following TURBT,ACTIVE_NOT_RECRUITING,2023-12-14,2026-11,367,Non Muscle Invasive Bladder Cancer; Urologic Cancer; Bladder Cancer; Urothelial Carcinoma,Cretostimogene Grenadenorepvec; n-dodecyl-B-D-maltoside,https://clinicaltrials.gov/study/NCT06111235
CGON,"CG Oncology, Inc.",6929017951.444626,Oncology,NCT04452591,"Study of Cretostimogene Given in Patients With Non-Muscle Invasive Bladder Cancer ,Unresponsive to Bacillus-Calmette-Guerin",ACTIVE_NOT_RECRUITING,2020-10-27,2030-06-16,190,Non Muscle Invasive Bladder Cancer; High-grade Ta/ T1 Papillary Disease Bladder Cancer,Cretostimogene Grenadenorepvec; n-dodecyl-B-D-maltoside,https://clinicaltrials.gov/study/NCT04452591
IBRX,"ImmunityBio, Inc.",8272021928.8320465,Oncology,NCT06745908,Clinical Trial of N-803 Plus Tislelizumab or Prior Failed Immune Checkpoint Inhibitor and Docetaxel Versus Docetaxel Monotherapy in Participants With Advanced or Metastatic Non-Small Cell Lung Cancer Who Have Acquired Resistance to Immune Checkpoint In,RECRUITING,2025-10-01,2028-09,507,NSCLC Stage IV,N-803; Tislelizumab; Docetaxel; Prior failed checkpoint inhibitor,https://clinicaltrials.gov/study/NCT06745908
IBRX,"ImmunityBio, Inc.",8272021928.8320465,Oncology,NCT03022825,QUILT-3.032: A Multicenter Clinical Trial of Intravesical Bacillus Calmette-Guerin (BCG) in Combination With ALT-803 (N-803) in Patients With BCG Unresponsive High Grade Non-Muscle Invasive Bladder Cancer,ACTIVE_NOT_RECRUITING,2017-06-02,2024-10-01,190,Bladder Cancer,N-803 and BCG; N-803,https://clinicaltrials.gov/study/NCT03022825
